t_ns,signal,voltage
43190000,SWDIO_SAMPLE_H,3.420
43190000,SWCLK,0.000
43200000,SWCLK,3.300
43205000,SWDIO_SAMPLE_H,3.420
43205000,SWCLK,0.000
43215000,SWCLK,3.300
43220000,SWDIO_SAMPLE_H,3.420
43220000,SWCLK,0.000
43230000,SWCLK,3.300
43230000,SWDIO,0.100
43235000,SWDIO_SAMPLE_H,3.420
43235000,SWCLK,0.000
43245000,SWCLK,3.300
43245000,SWDIO,3.200
43250000,SWDIO_SAMPLE_H,3.420
43250000,SWCLK,0.000
43260000,SWCLK,3.300
43265000,SWDIO_SAMPLE_H,3.420
43265000,SWCLK,0.000
43275000,SWCLK,3.300
43280000,SWDIO_SAMPLE_H,3.420
43280000,SWCLK,0.000
43290000,SWCLK,3.300
43290000,SWDIO,0.100
43295000,SWDIO_SAMPLE_H,3.420
43295000,SWCLK,0.000
43305000,SWCLK,3.300
43310000,SWDIO_SAMPLE_H,3.420
43310000,SWCLK,0.000
43320000,SWCLK,3.300
43325000,SWDIO_SAMPLE_H,3.420
43325000,SWCLK,0.000
43335000,SWCLK,3.300
43335000,SWDIO,3.200
43340000,SWDIO_SAMPLE_H,3.420
43340000,SWCLK,0.000
43350000,SWCLK,3.300
43350000,SWDIO,0.100
43355000,SWDIO_SAMPLE_H,3.420
43355000,SWCLK,0.000
43365000,SWCLK,3.300
43365000,SWDIO,3.200
43370000,SWDIO_SAMPLE_H,3.420
43370000,SWCLK,0.000
43380000,SWCLK,3.300
43380000,SWDIO,0.100
43385000,SWDIO_SAMPLE_H,3.420
43385000,SWCLK,0.000
43395000,SWCLK,3.300
43400000,SWDIO_SAMPLE_H,3.420
43400000,SWCLK,0.000
43410000,SWCLK,3.300
43415000,SWDIO_SAMPLE_H,3.420
43415000,SWCLK,0.000
43425000,SWCLK,3.300
43430000,SWDIO_SAMPLE_H,3.420
43430000,SWCLK,0.000
43440000,SWCLK,3.300
43445000,SWDIO_SAMPLE_H,3.420
43445000,SWCLK,0.000
43455000,SWCLK,3.300
43460000,SWDIO_SAMPLE_H,3.420
43460000,SWCLK,0.000
43470000,SWCLK,3.300
43475000,SWDIO_SAMPLE_H,3.420
43475000,SWCLK,0.000
43485000,SWCLK,3.300
43490000,SWDIO_SAMPLE_H,3.420
43490000,SWCLK,0.000
43500000,SWCLK,3.300
43500000,SWDIO,3.200
43505000,SWDIO_SAMPLE_H,3.420
43505000,SWCLK,0.000
43515000,SWCLK,3.300
43515000,SWDIO,0.100
43520000,SWDIO_SAMPLE_H,3.420
43520000,SWCLK,0.000
43530000,SWCLK,3.300
43530000,SWDIO,3.200
43535000,SWDIO_SAMPLE_H,3.420
43535000,SWCLK,0.000
43545000,SWCLK,3.300
43550000,SWDIO_SAMPLE_H,3.420
43550000,SWCLK,0.000
43560000,SWCLK,3.300
43565000,SWDIO_SAMPLE_H,3.420
43565000,SWCLK,0.000
43575000,SWCLK,3.300
43575000,SWDIO,0.100
43580000,SWDIO_SAMPLE_H,3.420
43580000,SWCLK,0.000
43590000,SWCLK,3.300
43590000,SWDIO,3.200
43595000,SWDIO_SAMPLE_H,3.420
43595000,SWCLK,0.000
43605000,SWCLK,3.300
43605000,SWDIO,0.100
43610000,SWDIO_SAMPLE_H,3.420
43610000,SWCLK,0.000
43620000,SWCLK,3.300
43620000,SWDIO,3.200
43625000,SWDIO_SAMPLE_H,3.420
43625000,SWCLK,0.000
43635000,SWCLK,3.300
43635000,SWDIO,0.100
43640000,SWDIO_SAMPLE_H,3.420
43640000,SWCLK,0.000
43650000,SWCLK,3.300
43655000,SWDIO_SAMPLE_H,3.420
43655000,SWCLK,0.000
43665000,SWCLK,3.300
43670000,SWDIO_SAMPLE_H,3.420
43670000,SWCLK,0.000
43680000,SWCLK,3.300
43680000,SWDIO,3.100
43685000,SWCLK,0.000
43690000,SWDIO,3.300
43695000,SWCLK,3.300
43695000,SWDIO_SAMPLE_T,3.420
43700000,SWCLK,0.000
43710000,SWCLK,3.300
43710000,SWDIO_SAMPLE_T,3.420
43715000,SWCLK,0.000
43725000,SWCLK,3.300
43725000,SWDIO_SAMPLE_T,3.420
43730000,SWCLK,0.000
43740000,SWCLK,3.300
43740000,SWDIO_SAMPLE_T,3.420
43745000,SWCLK,0.000
43755000,SWCLK,3.300
43755000,SWDIO_SAMPLE_T,3.420
43760000,SWCLK,0.000
43770000,SWCLK,3.300
43770000,SWDIO_SAMPLE_T,3.420
43775000,SWCLK,0.000
43785000,SWCLK,3.300
43785000,SWDIO_SAMPLE_T,3.420
43790000,SWCLK,0.000
43800000,SWCLK,3.300
43800000,SWDIO_SAMPLE_T,3.420
43805000,SWCLK,0.000
