t_ns,signal,voltage
23500000,SWDIO_SAMPLE_H,3.420
23500000,SWCLK,0.000
23510000,SWCLK,3.300
23515000,SWDIO_SAMPLE_H,3.420
23515000,SWCLK,0.000
23525000,SWCLK,3.300
23530000,SWDIO_SAMPLE_H,3.420
23530000,SWCLK,0.000
23540000,SWCLK,3.300
23540000,SWDIO,3.200
23545000,SWDIO_SAMPLE_H,3.420
23545000,SWCLK,0.000
23555000,SWCLK,3.300
23560000,SWDIO_SAMPLE_H,3.420
23560000,SWCLK,0.000
23570000,SWCLK,3.300
23575000,SWDIO_SAMPLE_H,3.420
23575000,SWCLK,0.000
23585000,SWCLK,3.300
23590000,SWDIO_SAMPLE_H,3.420
23590000,SWCLK,0.000
23600000,SWCLK,3.300
23600000,SWDIO,0.100
23605000,SWDIO_SAMPLE_H,3.420
23605000,SWCLK,0.000
23615000,SWCLK,3.300
23615000,SWDIO,3.200
23620000,SWDIO_SAMPLE_H,3.420
23620000,SWCLK,0.000
23630000,SWCLK,3.300
23630000,SWDIO,0.100
23635000,SWDIO_SAMPLE_H,3.420
23635000,SWCLK,0.000
23645000,SWCLK,3.300
23650000,SWDIO_SAMPLE_H,3.420
23650000,SWCLK,0.000
23660000,SWCLK,3.300
23665000,SWDIO_SAMPLE_H,3.420
23665000,SWCLK,0.000
23675000,SWCLK,3.300
23680000,SWDIO_SAMPLE_H,3.420
23680000,SWCLK,0.000
23690000,SWCLK,3.300
23695000,SWDIO_SAMPLE_H,3.420
23695000,SWCLK,0.000
23705000,SWCLK,3.300
23705000,SWDIO,0.200
23710000,SWCLK,0.000
23715000,SWDIO,3.300
23720000,SWCLK,3.300
23720000,SWDIO_SAMPLE_T,3.420
23725000,SWCLK,0.000
23735000,SWCLK,3.300
23735000,SWDIO_SAMPLE_T,3.420
23740000,SWCLK,0.000
23750000,SWCLK,3.300
23750000,SWDIO_SAMPLE_T,3.420
23755000,SWCLK,0.000
23765000,SWCLK,3.300
23765000,SWDIO_SAMPLE_T,3.420
23770000,SWCLK,0.000
23780000,SWCLK,3.300
23780000,SWDIO_SAMPLE_T,3.420
23785000,SWCLK,0.000
23795000,SWCLK,3.300
23795000,SWDIO_SAMPLE_T,3.420
23800000,SWCLK,0.000
23810000,SWCLK,3.300
23810000,SWDIO_SAMPLE_T,3.420
23815000,SWCLK,0.000
23825000,SWCLK,3.300
23825000,SWDIO_SAMPLE_T,3.420
23830000,SWCLK,0.000
