t_ns,signal,voltage
23415000,SWCLK,0.000
23425000,SWCLK,3.300
23425000,SWDIO_SAMPLE_T,3.420
23430000,SWCLK,0.000
23440000,SWCLK,3.300
23440000,SWDIO_SAMPLE_T,3.420
23445000,SWCLK,0.000
23455000,SWCLK,3.300
23455000,SWDIO_SAMPLE_T,3.420
23460000,SWCLK,0.000
23470000,SWCLK,3.300
23470000,SWDIO_SAMPLE_T,3.420
23475000,SWCLK,0.000
23485000,SWCLK,3.300
23485000,SWDIO_SAMPLE_T,3.420
23490000,SWCLK,0.000
23500000,SWCLK,3.300
23500000,SWDIO_SAMPLE_T,3.420
23505000,SWCLK,0.000
23515000,SWCLK,3.300
23515000,SWDIO_SAMPLE_T,3.420
23520000,SWCLK,0.000
